"time","lat","lon","SST","SiteCode","Meadow","Region","Site","Date","Julian"
"2011-06-23",43.3650016784668,-124.324996948242,11.6199998855591,NA,"OR_B","OR","B",2011-06-23,174
"2011-06-24",43.3650016784668,-124.324996948242,11.4399995803833,NA,"OR_B","OR","B",2011-06-24,175
"2011-06-25",43.3650016784668,-124.324996948242,10.4499998092651,NA,"OR_B","OR","B",2011-06-25,176
"2011-06-26",43.3650016784668,-124.324996948242,10.539999961853,NA,"OR_B","OR","B",2011-06-26,177
"2011-06-27",43.3650016784668,-124.324996948242,11.039999961853,NA,"OR_B","OR","B",2011-06-27,178
"2011-06-28",43.3650016784668,-124.324996948242,10.9700002670288,NA,"OR_B","OR","B",2011-06-28,179
"2011-06-29",43.3650016784668,-124.324996948242,10.8699998855591,NA,"OR_B","OR","B",2011-06-29,180
"2011-06-30",43.3650016784668,-124.324996948242,12.8400001525879,NA,"OR_B","OR","B",2011-06-30,181
"2011-07-01",43.3650016784668,-124.324996948242,12.3699998855591,NA,"OR_B","OR","B",2011-07-01,182
"2011-07-02",43.3650016784668,-124.324996948242,12.1099996566772,NA,"OR_B","OR","B",2011-07-02,183
"2011-07-03",43.3650016784668,-124.324996948242,12.289999961853,NA,"OR_B","OR","B",2011-07-03,184
"2011-07-04",43.3650016784668,-124.324996948242,11.6000003814697,NA,"OR_B","OR","B",2011-07-04,185
"2011-07-05",43.3650016784668,-124.324996948242,11.1400003433228,NA,"OR_B","OR","B",2011-07-05,186
"2011-07-06",43.3650016784668,-124.324996948242,9.89000034332275,NA,"OR_B","OR","B",2011-07-06,187
"2011-07-07",43.3650016784668,-124.324996948242,8.30000019073486,NA,"OR_B","OR","B",2011-07-07,188
"2011-07-08",43.3650016784668,-124.324996948242,9.53999996185303,NA,"OR_B","OR","B",2011-07-08,189
"2011-07-09",43.3650016784668,-124.324996948242,9.13000011444092,NA,"OR_B","OR","B",2011-07-09,190
"2011-07-10",43.3650016784668,-124.324996948242,10.3000001907349,NA,"OR_B","OR","B",2011-07-10,191
"2011-07-11",43.3650016784668,-124.324996948242,10.5699996948242,NA,"OR_B","OR","B",2011-07-11,192
"2011-07-12",43.3650016784668,-124.324996948242,11.9300003051758,NA,"OR_B","OR","B",2011-07-12,193
"2011-07-13",43.3650016784668,-124.324996948242,12.4700002670288,NA,"OR_B","OR","B",2011-07-13,194
"2011-07-14",43.3650016784668,-124.324996948242,12.1800003051758,NA,"OR_B","OR","B",2011-07-14,195
"2011-07-15",43.3650016784668,-124.324996948242,12.1099996566772,NA,"OR_B","OR","B",2011-07-15,196
"2012-05-15",43.3650016784668,-124.324996948242,11.8299999237061,NA,"OR_B","OR","B",2012-05-15,136
"2012-05-17",43.3650016784668,-124.324996948242,10.8400001525879,NA,"OR_B","OR","B",2012-05-17,138
"2012-05-18",43.3650016784668,-124.324996948242,10.3000001907349,NA,"OR_B","OR","B",2012-05-18,139
"2012-05-19",43.3650016784668,-124.324996948242,10.6400003433228,NA,"OR_B","OR","B",2012-05-19,140
"2012-05-20",43.3650016784668,-124.324996948242,10.0699996948242,NA,"OR_B","OR","B",2012-05-20,141
"2012-05-21",43.3650016784668,-124.324996948242,9.98999977111816,NA,"OR_B","OR","B",2012-05-21,142
"2012-05-22",43.3650016784668,-124.324996948242,10.3900003433228,NA,"OR_B","OR","B",2012-05-22,143
"2012-05-23",43.3650016784668,-124.324996948242,11.2299995422363,NA,"OR_B","OR","B",2012-05-23,144
"2012-05-24",43.3650016784668,-124.324996948242,11.1899995803833,NA,"OR_B","OR","B",2012-05-24,145
"2012-05-25",43.3650016784668,-124.324996948242,11.7399997711182,NA,"OR_B","OR","B",2012-05-25,146
"2012-05-26",43.3650016784668,-124.324996948242,11.5299997329712,NA,"OR_B","OR","B",2012-05-26,147
"2012-05-27",43.3650016784668,-124.324996948242,11.539999961853,NA,"OR_B","OR","B",2012-05-27,148
"2012-05-28",43.3650016784668,-124.324996948242,12.1300001144409,NA,"OR_B","OR","B",2012-05-28,149
"2012-05-29",43.3650016784668,-124.324996948242,11.8699998855591,NA,"OR_B","OR","B",2012-05-29,150
"2012-05-30",43.3650016784668,-124.324996948242,12.0299997329712,NA,"OR_B","OR","B",2012-05-30,151
"2012-05-31",43.3650016784668,-124.324996948242,12.8199996948242,NA,"OR_B","OR","B",2012-05-31,152
"2012-06-01",43.3650016784668,-124.324996948242,13.3299999237061,NA,"OR_B","OR","B",2012-06-01,153
"2012-06-02",43.3650016784668,-124.324996948242,13.1499996185303,NA,"OR_B","OR","B",2012-06-02,154
"2012-06-03",43.3650016784668,-124.324996948242,12.3100004196167,NA,"OR_B","OR","B",2012-06-03,155
"2012-06-04",43.3650016784668,-124.324996948242,12.1400003433228,NA,"OR_B","OR","B",2012-06-04,156
"2012-06-05",43.3650016784668,-124.324996948242,11.6599998474121,NA,"OR_B","OR","B",2012-06-05,157
"2012-06-06",43.3650016784668,-124.324996948242,12.25,NA,"OR_B","OR","B",2012-06-06,158
"2012-06-07",43.3650016784668,-124.324996948242,12.5299997329712,NA,"OR_B","OR","B",2012-06-07,159
"2012-06-08",43.3650016784668,-124.324996948242,12.460000038147,NA,"OR_B","OR","B",2012-06-08,160
"2012-06-09",43.3650016784668,-124.324996948242,11.9099998474121,NA,"OR_B","OR","B",2012-06-09,161
"2012-06-10",43.3650016784668,-124.324996948242,12.4700002670288,NA,"OR_B","OR","B",2012-06-10,162
"2012-06-11",43.3650016784668,-124.324996948242,12.3199996948242,NA,"OR_B","OR","B",2012-06-11,163
"2012-06-12",43.3650016784668,-124.324996948242,13.1400003433228,NA,"OR_B","OR","B",2012-06-12,164
"2012-06-13",43.3650016784668,-124.324996948242,13.2399997711182,NA,"OR_B","OR","B",2012-06-13,165
"2012-06-14",43.3650016784668,-124.324996948242,11.9099998474121,NA,"OR_B","OR","B",2012-06-14,166
"2012-06-15",43.3650016784668,-124.324996948242,11.1000003814697,NA,"OR_B","OR","B",2012-06-15,167
"2012-06-16",43.3650016784668,-124.324996948242,12.210000038147,NA,"OR_B","OR","B",2012-06-16,168
"2012-06-17",43.3650016784668,-124.324996948242,12.8699998855591,NA,"OR_B","OR","B",2012-06-17,169
"2012-06-18",43.3650016784668,-124.324996948242,11.3599996566772,NA,"OR_B","OR","B",2012-06-18,170
"2012-06-19",43.3650016784668,-124.324996948242,11.3500003814697,NA,"OR_B","OR","B",2012-06-19,171
"2012-06-20",43.3650016784668,-124.324996948242,11.6400003433228,NA,"OR_B","OR","B",2012-06-20,172
"2012-06-21",43.3650016784668,-124.324996948242,12.8400001525879,NA,"OR_B","OR","B",2012-06-21,173
"2012-06-22",43.3650016784668,-124.324996948242,11.5799999237061,NA,"OR_B","OR","B",2012-06-22,174
"2012-06-23",43.3650016784668,-124.324996948242,11,NA,"OR_B","OR","B",2012-06-23,175
"2012-06-24",43.3650016784668,-124.324996948242,11.3900003433228,NA,"OR_B","OR","B",2012-06-24,176
"2012-06-25",43.3650016784668,-124.324996948242,13.5799999237061,NA,"OR_B","OR","B",2012-06-25,177
"2012-06-26",43.3650016784668,-124.324996948242,14.0600004196167,NA,"OR_B","OR","B",2012-06-26,178
"2012-06-27",43.3650016784668,-124.324996948242,14.9099998474121,NA,"OR_B","OR","B",2012-06-27,179
"2012-06-28",43.3650016784668,-124.324996948242,15.1499996185303,NA,"OR_B","OR","B",2012-06-28,180
"2012-06-29",43.3650016784668,-124.324996948242,13.3400001525879,NA,"OR_B","OR","B",2012-06-29,181
"2012-06-30",43.3650016784668,-124.324996948242,14.5,NA,"OR_B","OR","B",2012-06-30,182
"2012-07-01",43.3650016784668,-124.324996948242,12.5200004577637,NA,"OR_B","OR","B",2012-07-01,183
"2012-07-02",43.3650016784668,-124.324996948242,14.4099998474121,NA,"OR_B","OR","B",2012-07-02,184
"2012-07-03",43.3650016784668,-124.324996948242,14.2700004577637,NA,"OR_B","OR","B",2012-07-03,185
"2012-07-04",43.3650016784668,-124.324996948242,13.1899995803833,NA,"OR_B","OR","B",2012-07-04,186
"2012-07-05",43.3650016784668,-124.324996948242,12.5900001525879,NA,"OR_B","OR","B",2012-07-05,187
"2012-07-06",43.3650016784668,-124.324996948242,13.0100002288818,NA,"OR_B","OR","B",2012-07-06,188
"2012-07-07",43.3650016784668,-124.324996948242,12.710000038147,NA,"OR_B","OR","B",2012-07-07,189
"2012-07-08",43.3650016784668,-124.324996948242,12.8299999237061,NA,"OR_B","OR","B",2012-07-08,190
"2012-07-09",43.3650016784668,-124.324996948242,11.5500001907349,NA,"OR_B","OR","B",2012-07-09,191
"2012-07-10",43.3650016784668,-124.324996948242,12.289999961853,NA,"OR_B","OR","B",2012-07-10,192
"2012-07-11",43.3650016784668,-124.324996948242,13.460000038147,NA,"OR_B","OR","B",2012-07-11,193
"2012-07-12",43.3650016784668,-124.324996948242,11.0699996948242,NA,"OR_B","OR","B",2012-07-12,194
"2012-07-13",43.3650016784668,-124.324996948242,12.5600004196167,NA,"OR_B","OR","B",2012-07-13,195
"2012-07-14",43.3650016784668,-124.324996948242,11.3800001144409,NA,"OR_B","OR","B",2012-07-14,196
"2012-07-15",43.3650016784668,-124.324996948242,11.7200002670288,NA,"OR_B","OR","B",2012-07-15,197
"2013-05-15",43.3650016784668,-124.324996948242,11.6499996185303,NA,"OR_B","OR","B",2013-05-15,135
"2013-05-16",43.3650016784668,-124.324996948242,11.1400003433228,NA,"OR_B","OR","B",2013-05-16,136
"2013-05-17",43.3650016784668,-124.324996948242,12.3599996566772,NA,"OR_B","OR","B",2013-05-17,137
"2013-05-18",43.3650016784668,-124.324996948242,12.3500003814697,NA,"OR_B","OR","B",2013-05-18,138
"2013-05-19",43.3650016784668,-124.324996948242,12.7700004577637,NA,"OR_B","OR","B",2013-05-19,139
"2013-05-20",43.3650016784668,-124.324996948242,11.4499998092651,NA,"OR_B","OR","B",2013-05-20,140
"2013-05-21",43.3650016784668,-124.324996948242,11.4200000762939,NA,"OR_B","OR","B",2013-05-21,141
"2013-05-22",43.3650016784668,-124.324996948242,10.2399997711182,NA,"OR_B","OR","B",2013-05-22,142
"2013-05-23",43.3650016784668,-124.324996948242,10.2799997329712,NA,"OR_B","OR","B",2013-05-23,143
"2013-05-24",43.3650016784668,-124.324996948242,10.4099998474121,NA,"OR_B","OR","B",2013-05-24,144
"2013-05-25",43.3650016784668,-124.324996948242,11.6800003051758,NA,"OR_B","OR","B",2013-05-25,145
"2013-05-26",43.3650016784668,-124.324996948242,12.2600002288818,NA,"OR_B","OR","B",2013-05-26,146
"2013-05-27",43.3650016784668,-124.324996948242,10.9200000762939,NA,"OR_B","OR","B",2013-05-27,147
"2013-05-28",43.3650016784668,-124.324996948242,9.72000026702881,NA,"OR_B","OR","B",2013-05-28,148
"2013-05-29",43.3650016784668,-124.324996948242,12.6499996185303,NA,"OR_B","OR","B",2013-05-29,149
"2013-05-30",43.3650016784668,-124.324996948242,12.8299999237061,NA,"OR_B","OR","B",2013-05-30,150
"2013-05-31",43.3650016784668,-124.324996948242,13.039999961853,NA,"OR_B","OR","B",2013-05-31,151
"2013-06-01",43.3650016784668,-124.324996948242,12.9099998474121,NA,"OR_B","OR","B",2013-06-01,152
"2013-06-02",43.3650016784668,-124.324996948242,13.039999961853,NA,"OR_B","OR","B",2013-06-02,153
"2013-06-03",43.3650016784668,-124.324996948242,11.4899997711182,NA,"OR_B","OR","B",2013-06-03,154
"2013-06-04",43.3650016784668,-124.324996948242,11.3900003433228,NA,"OR_B","OR","B",2013-06-04,155
"2013-06-05",43.3650016784668,-124.324996948242,12.8900003433228,NA,"OR_B","OR","B",2013-06-05,156
"2013-06-06",43.3650016784668,-124.324996948242,11.5500001907349,NA,"OR_B","OR","B",2013-06-06,157
"2013-06-07",43.3650016784668,-124.324996948242,11.3699998855591,NA,"OR_B","OR","B",2013-06-07,158
"2013-06-08",43.3650016784668,-124.324996948242,11.0100002288818,NA,"OR_B","OR","B",2013-06-08,159
"2013-06-09",43.3650016784668,-124.324996948242,11.039999961853,NA,"OR_B","OR","B",2013-06-09,160
"2013-06-10",43.3650016784668,-124.324996948242,10.25,NA,"OR_B","OR","B",2013-06-10,161
"2013-06-11",43.3650016784668,-124.324996948242,10.5799999237061,NA,"OR_B","OR","B",2013-06-11,162
"2013-06-12",43.3650016784668,-124.324996948242,9.92000007629395,NA,"OR_B","OR","B",2013-06-12,163
"2013-06-13",43.3650016784668,-124.324996948242,10.5500001907349,NA,"OR_B","OR","B",2013-06-13,164
"2013-06-14",43.3650016784668,-124.324996948242,10.6000003814697,NA,"OR_B","OR","B",2013-06-14,165
"2013-06-15",43.3650016784668,-124.324996948242,10.6199998855591,NA,"OR_B","OR","B",2013-06-15,166
"2013-06-16",43.3650016784668,-124.324996948242,10.8299999237061,NA,"OR_B","OR","B",2013-06-16,167
"2013-06-17",43.3650016784668,-124.324996948242,11.5299997329712,NA,"OR_B","OR","B",2013-06-17,168
"2013-06-18",43.3650016784668,-124.324996948242,10.8999996185303,NA,"OR_B","OR","B",2013-06-18,169
"2013-06-19",43.3650016784668,-124.324996948242,12.3299999237061,NA,"OR_B","OR","B",2013-06-19,170
"2013-06-20",43.3650016784668,-124.324996948242,13.1499996185303,NA,"OR_B","OR","B",2013-06-20,171
"2013-06-21",43.3650016784668,-124.324996948242,13.9099998474121,NA,"OR_B","OR","B",2013-06-21,172
"2013-06-22",43.3650016784668,-124.324996948242,13.6999998092651,NA,"OR_B","OR","B",2013-06-22,173
"2013-06-23",43.3650016784668,-124.324996948242,12.6099996566772,NA,"OR_B","OR","B",2013-06-23,174
"2013-06-24",43.3650016784668,-124.324996948242,13.1099996566772,NA,"OR_B","OR","B",2013-06-24,175
"2013-06-26",43.3650016784668,-124.324996948242,13.0299997329712,NA,"OR_B","OR","B",2013-06-26,177
"2013-06-27",43.3650016784668,-124.324996948242,14.1300001144409,NA,"OR_B","OR","B",2013-06-27,178
"2013-06-28",43.3650016784668,-124.324996948242,15.1400003433228,NA,"OR_B","OR","B",2013-06-28,179
"2013-06-29",43.3650016784668,-124.324996948242,17.1900005340576,NA,"OR_B","OR","B",2013-06-29,180
"2013-06-30",43.3650016784668,-124.324996948242,16.6700000762939,NA,"OR_B","OR","B",2013-06-30,181
"2013-07-01",43.3650016784668,-124.324996948242,15.9099998474121,NA,"OR_B","OR","B",2013-07-01,182
"2013-07-02",43.3650016784668,-124.324996948242,13.6400003433228,NA,"OR_B","OR","B",2013-07-02,183
"2013-07-03",43.3650016784668,-124.324996948242,14.4200000762939,NA,"OR_B","OR","B",2013-07-03,184
"2013-07-04",43.3650016784668,-124.324996948242,12.3999996185303,NA,"OR_B","OR","B",2013-07-04,185
"2013-07-05",43.3650016784668,-124.324996948242,11.9399995803833,NA,"OR_B","OR","B",2013-07-05,186
"2013-07-06",43.3650016784668,-124.324996948242,12.2399997711182,NA,"OR_B","OR","B",2013-07-06,187
"2013-07-07",43.3650016784668,-124.324996948242,11.6700000762939,NA,"OR_B","OR","B",2013-07-07,188
"2013-07-08",43.3650016784668,-124.324996948242,11.7399997711182,NA,"OR_B","OR","B",2013-07-08,189
"2013-07-09",43.3650016784668,-124.324996948242,12.2399997711182,NA,"OR_B","OR","B",2013-07-09,190
"2013-07-10",43.3650016784668,-124.324996948242,12.2399997711182,NA,"OR_B","OR","B",2013-07-10,191
"2013-07-11",43.3650016784668,-124.324996948242,10.6800003051758,NA,"OR_B","OR","B",2013-07-11,192
"2013-07-12",43.3650016784668,-124.324996948242,10.5600004196167,NA,"OR_B","OR","B",2013-07-12,193
"2013-07-13",43.3650016784668,-124.324996948242,10.8800001144409,NA,"OR_B","OR","B",2013-07-13,194
"2013-07-14",43.3650016784668,-124.324996948242,11.9099998474121,NA,"OR_B","OR","B",2013-07-14,195
"2013-07-15",43.3650016784668,-124.324996948242,11.8299999237061,NA,"OR_B","OR","B",2013-07-15,196
"2014-05-15",43.3650016784668,-124.324996948242,12.4799995422363,NA,"OR_B","OR","B",2014-05-15,135
"2014-05-16",43.3650016784668,-124.324996948242,13.2399997711182,NA,"OR_B","OR","B",2014-05-16,136
"2014-05-17",43.3650016784668,-124.324996948242,13.8999996185303,NA,"OR_B","OR","B",2014-05-17,137
"2014-05-18",43.3650016784668,-124.324996948242,13.6499996185303,NA,"OR_B","OR","B",2014-05-18,138
"2014-05-19",43.3650016784668,-124.324996948242,14.1800003051758,NA,"OR_B","OR","B",2014-05-19,139
"2014-05-20",43.3650016784668,-124.324996948242,14.1099996566772,NA,"OR_B","OR","B",2014-05-20,140
"2014-05-21",43.3650016784668,-124.324996948242,13.9799995422363,NA,"OR_B","OR","B",2014-05-21,141
"2014-05-22",43.3650016784668,-124.324996948242,12.3100004196167,NA,"OR_B","OR","B",2014-05-22,142
"2014-05-23",43.3650016784668,-124.324996948242,11.5299997329712,NA,"OR_B","OR","B",2014-05-23,143
"2014-05-24",43.3650016784668,-124.324996948242,11.5600004196167,NA,"OR_B","OR","B",2014-05-24,144
"2014-05-25",43.3650016784668,-124.324996948242,11.6499996185303,NA,"OR_B","OR","B",2014-05-25,145
"2014-05-26",43.3650016784668,-124.324996948242,12.289999961853,NA,"OR_B","OR","B",2014-05-26,146
"2014-05-27",43.3650016784668,-124.324996948242,12.1899995803833,NA,"OR_B","OR","B",2014-05-27,147
"2014-05-28",43.3650016784668,-124.324996948242,12.0299997329712,NA,"OR_B","OR","B",2014-05-28,148
"2014-05-29",43.3650016784668,-124.324996948242,12.2600002288818,NA,"OR_B","OR","B",2014-05-29,149
"2014-05-30",43.3650016784668,-124.324996948242,11.6800003051758,NA,"OR_B","OR","B",2014-05-30,150
"2014-05-31",43.3650016784668,-124.324996948242,11.5500001907349,NA,"OR_B","OR","B",2014-05-31,151
"2014-06-01",43.3650016784668,-124.324996948242,11.6899995803833,NA,"OR_B","OR","B",2014-06-01,152
"2014-06-02",43.3650016784668,-124.324996948242,10.4899997711182,NA,"OR_B","OR","B",2014-06-02,153
"2014-06-03",43.3650016784668,-124.324996948242,11.4099998474121,NA,"OR_B","OR","B",2014-06-03,154
"2014-06-04",43.3650016784668,-124.324996948242,10.2200002670288,NA,"OR_B","OR","B",2014-06-04,155
"2014-06-05",43.3650016784668,-124.324996948242,10.3999996185303,NA,"OR_B","OR","B",2014-06-05,156
"2014-06-06",43.3650016784668,-124.324996948242,10.4399995803833,NA,"OR_B","OR","B",2014-06-06,157
"2014-06-07",43.3650016784668,-124.324996948242,9.01000022888184,NA,"OR_B","OR","B",2014-06-07,158
"2014-06-08",43.3650016784668,-124.324996948242,10.5900001525879,NA,"OR_B","OR","B",2014-06-08,159
"2014-06-09",43.3650016784668,-124.324996948242,10.0799999237061,NA,"OR_B","OR","B",2014-06-09,160
"2014-06-10",43.3650016784668,-124.324996948242,9.11999988555908,NA,"OR_B","OR","B",2014-06-10,161
"2014-06-11",43.3650016784668,-124.324996948242,8.75,NA,"OR_B","OR","B",2014-06-11,162
"2014-06-12",43.3650016784668,-124.324996948242,10.1800003051758,NA,"OR_B","OR","B",2014-06-12,163
"2014-06-13",43.3650016784668,-124.324996948242,10.3299999237061,NA,"OR_B","OR","B",2014-06-13,164
"2014-06-14",43.3650016784668,-124.324996948242,10.1700000762939,NA,"OR_B","OR","B",2014-06-14,165
"2014-06-15",43.3650016784668,-124.324996948242,9.59000015258789,NA,"OR_B","OR","B",2014-06-15,166
"2014-06-16",43.3650016784668,-124.324996948242,10.2200002670288,NA,"OR_B","OR","B",2014-06-16,167
"2014-06-17",43.3650016784668,-124.324996948242,11.4399995803833,NA,"OR_B","OR","B",2014-06-17,168
"2014-06-18",43.3650016784668,-124.324996948242,12.1400003433228,NA,"OR_B","OR","B",2014-06-18,169
"2014-06-19",43.3650016784668,-124.324996948242,12.6400003433228,NA,"OR_B","OR","B",2014-06-19,170
"2014-06-20",43.3650016784668,-124.324996948242,12.1899995803833,NA,"OR_B","OR","B",2014-06-20,171
"2014-06-21",43.3650016784668,-124.324996948242,11.5299997329712,NA,"OR_B","OR","B",2014-06-21,172
"2014-06-22",43.3650016784668,-124.324996948242,11.6899995803833,NA,"OR_B","OR","B",2014-06-22,173
"2014-06-23",43.3650016784668,-124.324996948242,11.539999961853,NA,"OR_B","OR","B",2014-06-23,174
"2014-06-24",43.3650016784668,-124.324996948242,10.1599998474121,NA,"OR_B","OR","B",2014-06-24,175
"2014-06-25",43.3650016784668,-124.324996948242,10.5900001525879,NA,"OR_B","OR","B",2014-06-25,176
"2014-06-26",43.3650016784668,-124.324996948242,11.789999961853,NA,"OR_B","OR","B",2014-06-26,177
"2014-06-27",43.3650016784668,-124.324996948242,12.5799999237061,NA,"OR_B","OR","B",2014-06-27,178
"2014-06-28",43.3650016784668,-124.324996948242,13.5600004196167,NA,"OR_B","OR","B",2014-06-28,179
"2014-06-29",43.3650016784668,-124.324996948242,14.8900003433228,NA,"OR_B","OR","B",2014-06-29,180
"2014-06-30",43.3650016784668,-124.324996948242,13.3999996185303,NA,"OR_B","OR","B",2014-06-30,181
"2014-07-01",43.3650016784668,-124.324996948242,13.3999996185303,NA,"OR_B","OR","B",2014-07-01,182
"2014-07-02",43.3650016784668,-124.324996948242,15.0900001525879,NA,"OR_B","OR","B",2014-07-02,183
"2014-07-03",43.3650016784668,-124.324996948242,13.4700002670288,NA,"OR_B","OR","B",2014-07-03,184
"2014-07-04",43.3650016784668,-124.324996948242,12.8599996566772,NA,"OR_B","OR","B",2014-07-04,185
"2014-07-05",43.3650016784668,-124.324996948242,13.3000001907349,NA,"OR_B","OR","B",2014-07-05,186
"2014-07-06",43.3650016784668,-124.324996948242,13.4499998092651,NA,"OR_B","OR","B",2014-07-06,187
"2014-07-07",43.3650016784668,-124.324996948242,13.8900003433228,NA,"OR_B","OR","B",2014-07-07,188
"2014-07-08",43.3650016784668,-124.324996948242,12.0200004577637,NA,"OR_B","OR","B",2014-07-08,189
"2014-07-09",43.3650016784668,-124.324996948242,13.4899997711182,NA,"OR_B","OR","B",2014-07-09,190
"2014-07-10",43.3650016784668,-124.324996948242,13.7700004577637,NA,"OR_B","OR","B",2014-07-10,191
"2014-07-11",43.3650016784668,-124.324996948242,13.3999996185303,NA,"OR_B","OR","B",2014-07-11,192
"2014-07-12",43.3650016784668,-124.324996948242,11.8699998855591,NA,"OR_B","OR","B",2014-07-12,193
"2014-07-13",43.3650016784668,-124.324996948242,11.960000038147,NA,"OR_B","OR","B",2014-07-13,194
"2014-07-14",43.3650016784668,-124.324996948242,12.3699998855591,NA,"OR_B","OR","B",2014-07-14,195
